Suppression String, Description
PyAbstractClass,
PyArgumentEqualDefault,
PyArgumentList,
PyAssignmentToLoopOrWithParameter,
PyAttributeOutsideInit,
PyAugmentAssignment,
PyBroadException,
PyByteLiteral,
PyCallByClass,
PyCallingNonCallable,
PyChainedComparisons,
PyClassHasNoInit,
PyClassicStyleClass,
PyComparisonWithNone,
PyCompatibility,
PyDecorator,
PyDefaultArgument,
PyDeprecatedModules,
PyDeprecation,
PyDictCreation,
PyDictDuplicateKeys,
PyDocstring,
PyDocstringTypes,
PyExceptClausesOrder,
PyExceptionInherit,
PyFromFutureImport,
PyGlobalUndefined,
PyInconsistentIndentation,
PyInitNewSignature,
PyInterpreter,
PyListCreation,
PyMandatoryEncoding,
PyMethodFirstArgAssignment,
PyMethodMayBeStatic,
PyMethodOverriding, Used for sub-class method variations (different signature\, etc.)
PyMethodParameters,
PyMissingConstructor,
PyNestedDecorators,
PyNonAsciiChar,
PyNoneFunctionAssignment,
PyOldStyleClasses,
PyPackageRequirements,
PyPep8,
PyPep8Naming,
PyPropertyAccess,
PyPropertyDefinition,
PyProtectedMember,
PyRaisingNewStyleClass,
PyRedeclaration,
PyRedundantParentheses,
PyReturnFromInit,
PySetFunctionToLiteral,
PyShadowingBuiltins,
PyShadowingNames,
PySimplifyBooleanCheck,
PySingleQuotedDocstring,
PyStatementEffect,
PyStringException,
PyStringFormat,
PySuperArguments,
PyTrailingSemicolon,
PyTupleAssignmentBalance,
PyTupleItemAssignment,
PyTypeChecker,
PyUnboundLocalVariable,
PyUnnecessaryBackslash,
PyUnreachableCode,
PyUnresolvedReferences,
PyUnsupportedFeatures,
PyUnusedLocal,
